comment,label
điện_thoại mọi thứ đều ổn chỉ có cảm_biến vân_tay và pin hơi tệ so với giá này,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
ngày đầu mua về là đã bị lỗi mở mạng bị đơ dag nhắn_tin hoặc đang xem youtube facebok lướt nhảy_out là ngoài nhiều lần như_vậy ai cũng nói_màng amoled đẹp thấy chả có gì là đẹp chụp hình thì tệ xấu nhất là gọi video_thua xa con opo f7 nửa ai mà mua nhu_cầu chụp hình thì đừng mua dòng này bin 4015 cũng như bằng 3600 của f7 thôi chỉ được cái sax nhanh và đã đem đi_đỗi,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mới mua được hơn 1 tháng màn_hình bị lỗi có 1 chấm xanh trên màn_hình cảm_ứng hơi đơ loa hơi rè_rè mình sẽ đến điện máy xanh để bảo_hành màn_hình quá buồn cho một cái giá cao mà đổi lại không hài_lòng cảm_thấy hối_hận khi mua máy,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
máy bị lỗi kết_nối bluetoth đã đổi máy mới nhưng vẫn bị tình_trạng kết_nối chập_chờn chưa bao_giờ xài_samsung mà_lại không hài_hài_lòng như bây_giờ,"[('FEATURES', 'Negative'), ('SER&ACC', 'Negative')]"
điện_thoại khá tốt_pin trâu khá mượt bắt wifi cực tốt chỉ là thỉnh_thoảng máy bị đơ phải thoát ra_vào lại và máy không cập_nhật lên mình yêu l 12,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
lúc trước nghe bảo điện_thoại chơi game nóng nhưng mua về chiến liên_quân 3 4 h liên_tục thì chỉ thấy ấm không nóng như lời đồn những thứ khác thì vũng chẳng có gì để nói vì quá ngon rồi,"[('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
1 máy nếu không chơi game lướt_web ít sử_dụng thì giữ pin cao nhất được khoảng 1 ngày 16 tiếng tính luôn cả lúc ngủ nhé vì khi ngủ thì chẳng_động gì tới không được 2 ngày như mn nói đâu 2 nhạc nghe cứ cà_giật cà_giật rất khó_chịu luôn 3 quay video bị mờ chán còn lại ok,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
nói_chung là khá ổn với mức giá đó có nhược_điểm là selfie 80 mà như 50 vậy không lấy được nét chuẩn như con a5s,"[('CAMERA', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
cam_ứng lúc được lúc không pin thì hơi mau hết nhưng được_cái sac nhanh không biêt mai_mốt câp_nhật nó hết không nữa,"[('CAMERA', 'Negative'), ('BATTERY', 'Neutral')]"
mọi người suy_nghĩ kỹ trước khi nên mua thứ nhất là bắt sóng_yếu thứ hai là camera lâu_lâu bị lỗi chơi game thì bị giật_lát ram đa_phần là ram ảo áo không như mọi người nói đâu trước khi mua mọi người nên thử tại cửa_hàng thế_giới di_động để có chất_lượng như mình mong_muốn rồi hãy mua,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
pin trâu xạc nhanh chiến_game ngon nhưng bắt sóng quá tệ đang xài bị rớt xuống mạng e_tắt nguồn khởi_động lại vẫn vậy,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
chơi game ở mức ổn_định nếu cấu_hình trung_bình lâu_lâu bị negative pin xài lâu_sạc pin nhanh giá 8 triệu như_vậy cũng ok,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Neutral')]"
sản_phẩm thiết_kế rất đẹp giá chính hãng bảo_hành rất tốt_pin dùng cả ngày đi làm mà không hết chụp ảnh đẹp tuyệt_vời,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('SER&ACC', 'Positive')]"
k biết do bản_cập nhập bị lỗi hay không mà càng ngày xài thấy càng negative điện_thoại ra hôm_nay nhắn_tin mesenger còn bị negative soạn tin xog mà chữ chưa được đánh xog nữa bỏ sô tiền cao mua sản_phẩm này thấy thất_vọng quá,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
hai buồn máy không như ý mua 1 tuần pin không trâu vân_tay thì không nhạy tuy khóa màn_hình mà sơ_hở chưa tắt khóa là bị loạn cảm_ứng gọi lung_tung hết tiền và phiền_haiz sai làm khi mua con này nhân_viên tgd vui_vẻ nhiệt_tình chê máy không chê thái_độ phục_vụ,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Positive')]"
sao em mới mua ma_tụt pin nhanh_vạy mà sắc_pin lại nhanh_pin không trâu gì het xài được 30 thì tụt 10 phan_trăm pin roi,"[('BATTERY', 'Negative')]"
loa ngoài lâu_lâu bị rè không biết là do phần_mềm hay phần_cứng vậy tắt màn_hình mở lên lại hết,"[('FEATURES', 'Negative')]"
cảm_nhận sau khi sử_dụng 5 tháng máy ok tốt pin lâu cấu_hình chơi game ổn có 1 điều camera không được tốt xị hết,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới đầu sử_dụng thi_ổn sau cảm_ứng chạm_giật lác treo máy thường_xuyên gọi zalo_ma cũng bị treo máy nghĩ mà chán,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy đẹp màn to tràn mượt trâu nv nhiệt_tình vó quà tặng galaxy đi ăn_lòi mảng họng cho tốt vì máy mua cho phụ_huynh positive,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
minh_dung con không e lỗi phần chân sac pin nó tích_hợp quá nhiều ứng_dụng công_năng vì_thế thời_tiết ẩm_ướt là không sạc được pin mới mua máy vài hôm sạc pin không vào ra hỏi tbh s nó trả_lời lỗi_ro người dùng bị dính nước tư_vấn mình thay cụm chân sạc nếư đồng_ý phải thanh_toán hơn 1 tr,"[('DESIGN', 'Negative')]"
không e 8 pro_trừ cái xài 3 g chơi game negative kinh_khủng còn lại ok hết pin trâu,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
camera trước_sau quá kém 48 chấm mà không bằng 16 chấm của samsung còn mọi thứ rất tốt tạm chấp_nhận với giá tiền đấy,"[('CAMERA', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình dùng được 7 tháng đánh_giá cũng khá mượt_chơi game cũng ok nhưng chức_năng rung_báo cuộc_gọi bé nhiều khi đút_túi quần không phát_hiện ra đôi_khi lỗi cuộc_gọi không nghe thấy đầu dây kia nói gì phải khởi_động lại không tắt được chức_năng báo tin nhắn trên zalo mình tìm khá nhiều cách mà chưa được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive')]"
xài một tháng mượt sạc nhanh pin trâu chụp ảnh tạm ổn chơi game các kiểu không nóng nhé_tóm_lại vô_đối trong tầm giá,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
camera chụp nên để tỷ_lệ 11 hoặc 34 thì_ra bức ảnh khá ok_cấu_hình chạy ổn_mượt nhưng chơi game hơi nóng máy,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Neutral')]"
giờ mấy biết những_ai đang xài những con máy vismart hay realme mà wifi_yếu là do tắt dịch_vụ vị_trí nhé bật lên là max mạnh,"[('FEATURES', 'Neutral'), ('SER&ACC', 'Neutral')]"
máy dùng rất tốt ổn_định không lỗi chơi game rất mượt_mà ổn_định không nóng_máy nói_chung ai chơi game nên mua máy này camera thì cũng rất ok_pin trâu sạc nhanh nhân_viên bán nhiệt_tình,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua con a9 dùng được 10 tháng rồi nói_chung là ok chưa thấy có lỗi gì vì mình ít chơi game,"[('GENERAL', 'Positive')]"
mình mua rồi thật_sự là mượt lắm camera đẹp có cả góc rộng mình mua bản màu xanh đối_với con chip exynos 9611 của nhà samsung vậy là ổn rồi pin 4000 mah mà mình xài xuyên suốt gần 2 ngày,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Neutral')]"
về cấu_hình thì quá tốt với tầm_giá này nhưng điểm trừ ở đây là kiểu_dáng kém mạnh_mẽ nếu aple làm gốc cạnh như iphone 5 se thì quá đẹp rồi hơi tiếc,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral')]"
mới mua hồi tối mình cảm_thấy sản_phẩm mà hình đẹp game mượt_pin ok có_điều bắt song 4 g hơi kém dù mình đang ở tp,"[('SCREEN', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
pin rất tệ luôn không xài gì kiểm_tra không có ứng_dụng ngầm tới chiều còn có 20 uổng_phí khi mua nhân_viên tư_vấn nói xài lâu lắm nên xem_lại cách tư_vấn cho ng mua hàng đừng nói_dối để bán được hàng mà gì nghỉ đến quyền_lợi ng tiêu_dùng,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy ngon_xài ok so tầm_gia thì quá ok ngon hơn samsung nhiều chạy mượt chụp xóa phông_ok với_lại ưng_ý nhất là sạc nhanh 30 p lên 70 đi xa cần sạc gấp xài con này quá chuẩn siêu_tiết_kiệm pin rất thích 5 star,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy mọi thứ đều tốt đáng tiền nhưng lưu_ý anh_em dùng nên thay cục sạc nhẹ hơn để đỡ nóng máy trai pin nhé chứ sạc nhanh 30 w nóng lắm hãng nào cũng vậy cả,"[('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
máy tốt nhưng mở khóa khuôn_mặt hơi lâu phải đợi khoảng mấy giây_chơi liên_quân cũng được dung_lượng pin 4030 mah cũng được 1 ngày không qua được ngày thứ hai camera cũng tạm được,"[('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Neutral')]"
lúc trước tui mua ở thế_giới di_động tới 1 tr4 mà sao giờ rẽ thế tui mua về thì máy_yếu quá muốn đập thật pin cùi quá,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
máy xài thì khỏi chê nhưng cảm_ứng vân_tay không nhạy có_khi bấm mấy lần mới được,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
rất tệ bỏ ra gần 10 triệu để nhận màn_hình lỗi cảm_ứng đa_điểm khi chơi liên_quân quá tệ quá tệ rất ức_chế,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
thật_sự máy rất mượt và mạnh_camera rất đẹp và nét màn_hình hiển_thị đẹp_pin thì không trâu lắm,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
sản_phẩm mới thiết_kế đẹp_mắt pin bao trâu mực dù không có sạc nhanh nhưng vô_pin cũng mau positive,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
vừa mua có thử mấy game nặng thấy cũng ok nhưng cảm_biến vân tay_không được nhạy cho lắm,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral')]"
máy xài khá ok nhưng bắt wifi quá tệ không dùng được quá negative vân tay quá tệ nhưng nhận_diện khuôn_mặt thì ok chỉ là không hài_lòng về bắt sóng wifi,"[('FEATURES', 'Neutral'), ('GENERAL', 'Positive')]"
tuyệt_vời vsmart gìoy 3 pin trâu kinh_khủng_khiếp thiết_kế màn_hình 6 t inch đẹp,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
pin trâu game mượt_cấu_hình ổn hiệu_năng tuyệt_vời camera đủ chức_năng khá ổn trong tầm giá nên mua vivo hơn opo realme cùng phân_khúc,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua ở tgd được vài ngày nhân_viên tư_vấn nhiệt_tình chu_đáo còn máy dùng thì pin hơi tụt nhanh một_chút nhưng dùng vẫn tạm chấp_nhận được còn lại mọi thứ thấy ok,"[('BATTERY', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sefie màu_da vàng_khè nút ứng_dụng mờ không sắc nét so với tầm giá này thì thất_vọng quá mới mua hom qua mà thực_sự muốn đổi không biết sao đây,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
máy rất tiện_lợi cho người lớn_tuổi đã mua cho ông nội 1 chiếc máy này nếu được trang_bị thêm viên lớn là tuyệt_vời,"[('BATTERY', 'Neutral')]"
máy xài mượt chụp đêm ảnh thu sáng rất tốt_tiếc là có điều_kiện hốt em s20 ultra thì ngon nữa,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive')]"
máy bắt_mạng kém quá đôi_lúc chơi game bị đơ bực_mình thất_bỏ gần 5 tr ra mua con máy này quá thất_vọng,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
mới mua 7 ngày sạc 3 lần 8 tiếng với 1 lần sạc thường không chơi game chỉ lên mạng đọc tin_tức mà pin còn 98 nạn rồi ghê,"[('BATTERY', 'Negative')]"
mới mua được 5 ngày mọi thứ tạm ổn nhưng quá thất_vọng về pin mag tiếng dung_lượng pin 5000 mà xài hụt_pin hơn cả opo f11 4000 mah để yên qua 1 ngày 10 t không đụng vô không bật bất_kỳ ứng_dụng hay chương_trình nào nhưng vẫn bị tụt hơn 10 vậy là tại_sao đây,"[('BATTERY', 'Negative'), ('GENERAL', 'Neutral')]"
nhận máy m7 hôm_nay được 5 hôm thì máy lỗi đen_màn gọi vẫn rung nhấn vẫn rung làm gì cũng không sáng màn lần đầu mình tự khởi_động lại lần 2 gọi tổng_đài thì bảo_retore lại cài_đặt gốc lần 3 gọi tổng_đài bảo mang ra quán thì nhân_viên vọc tí rồi cũng khởi_động lại bảo_máy bình_thường và không cho đổi mình tin_tưởng tgd nên hay mua hàng ở đây nghĩ bh các kiểu tốt ai dè lần này thất_vọng vô_cùng,"[('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
máy mua để sử_dụng bình_thường thì được còn ai mua chiến_game thì đừng mua chơi pubg dùng gyroscop nó bị chậm khoảng 05 giây ghìm_tay thì giật từng phát không có độ ổn_định mới mua xong về bán lại mất 20 giá_trị so với ban_đầu đừng ai mua chơi game game chọn mua dòng xiaomi_chất nhất,"[('PERFORMANCE', 'Negative')]"
dùng máy rất tốt_hệ điều_hành mượt_mà camera đẹp chụp rất tốt pin khỏe 1 ngày dùng mới cần sac,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mọi thứ ổn làm rất tốt chỉ mỗi chơi pubg ngắm kéo mãi đéo chịu đi loạn_cmn cảm_ứng chán,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
thấy các bác chê quá chứ e_xài thấy rất ổn_pin trâu xài cã ngày vivu wifi 3 g ổn cã có cái nhận_diện khuôn_mặt hơi chậm vân tay củng_không nhạy lắm ngoài_ra thấy tất_cã đều ổn trong tầm tiền bỏ ra,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
vsmart active 3 rất ổn giá_cả tốt_chúc tập_đoàn vingroup ngày_càng vương_cao sản_xuất nhiều sản_phẩm thông_minh hơn_nữa,"[('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản_phẩm ngon_lành trong tầm giá mua cho phụ_huynh dùng rất thích máy nhanh pin trâu sóng điện_thoại tốt,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua máy được 4 hôm rồi tất đều ổn chiến_game tốt pubg liên_quân bản cập_nhật mới chơi vẫn rất tốt pin ổn có_thể xài được cả ngày tuy_nhiên chiến_game tốt mà facebok_lướt có tý đã có dấu_hiệu hơi khựng lại đi kéo trang lên_xuống còn các ứng_dụng khác đều tốt có vẽ facebok vẫn chưa được tối_ưu_kĩ hay s ấy,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua hồi sáng về dùng được một lúc màn_hình bị đơ negative pin tụt nhanh khoảng 5 p cho 1 pin khi không sử_dụng bất_kì ứng_dụng nào trong khi đó mk để ở chế_độ tiết_kiệm pin được trang_bị sạc nhanh nhưng sạc vẫn chậm hơn 2 tiếng cho một lần sạc đầy từ 20 100 mic lúc thì nói ngk nghe được lúc thì không negative,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
