comment,label
về điện thoại sau 2 tháng sủ dụng con cpu g90t càng ngày càng yếu và thua xa con snapdagon 720 g về phần chơi game con cpu g90t chỉ ngon được 1 thời gian sau 1 tháng là nóng điện thoại nóng cpu nóng dẫn hết pin mau như đồ cúng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mình mua máy mới nguyên seal không hiểu sao lúc cầm máy về nhà thì có 01 vết xước ở camera trước dù không ảnh hưởng gì nhưng cũng hơi khó chịu không biết lỗi này tgd có cho đổi trả không vì mình mua có dán luôn miếng dán chống xước của tgd máy sử dụng tốt hiệu ứng chuyển cảnh mượt mình chơi một số game nhẹ thì ok,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative')]"
mua gần 1 tháng máy cũng ổn chụp hình đẹp mỗi tội lúc chụp hình lưu hình hơi chậm lệch tay đi 1 chút là hư luôn bức hình với 1 điểm nữa là trời hơi tối chụp nhá flash cũng lưu hình chậm còn lại là ổn positive,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
mình mua máy hôm qua về dung hôm nay mới đanh giá được nói chung máy dùng mọi thứ đều ok ngoại trừ viên pin 5 k hơi thất vọng còn nhân viên ở bán hàng thật chu đáo nhiệt tình cho luôn 5 sao,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy vivo y11 sạc pin từ 1 đến 100 là hết bao lâu vậy ạ và máy không hỗ trợ sạc nhanh nhưng mình sạc cốc sạc q c 30 hoặc 40 có được không,[]
mình mới mua hôm giảm giá 7990000 về cập nhật lên được android 10 emui10 phải nói là sản phẩm quá tuyệt vời với tầm giá này em này không có gì để chê cả kể cả phần cứng lẫn phần mềm,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
tất cả điều ok ngoài camera chụp xấu tệ cam trước và sau điều chụp xấu không có gì đặc sắc,"[('CAMERA', 'Negative'), ('GENERAL', 'Positive')]"
máy thấy cũng tạm được camera chụp cũng thấy đẹp mỗi tội khi zom lên thì thấy xuất hiện nhiều noi và bệt quá chỉ thấy đẹp khi chụp ở ngoài trời thôi negative negative negative,"[('CAMERA', 'Neutral'), ('GENERAL', 'Neutral')]"
chỉ tiếc loa ngoài nghe nhạc bị rè rè k tin xài đi sẽ biết nó tệ thế nào,"[('FEATURES', 'Negative')]"
mìh mua opo reno 4 được 2 ngày sao cứ sạc pin đầy để qua đêm là bị tụt xuốg còn 84 không hiểu nổi luôn bị 2 lần liên tục như vậy,"[('BATTERY', 'Negative')]"
mình mua được 5 ngày rồi máy dùng ok dễ dùng pin nếu sạc đầy mình dùng được 15 ngày nhưng chắc do mình không chơi game chỉ vào facebook zl và youtobe vân tay không được nhạy cho lắm nhân viên tgd nhiệt tình tư vấn và hòa nhã tư vấn nhiệt tình tgd lam sơn thọ xuân thanh hóa,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện thoại mới mua hết pin nhanh vỏ máy ộp ẹc không chắc máy thì rất là nóng tính năng chủ đề ứng dụng toàn dùng phí,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative')]"
tôi vừa mua máy được 1 ngày máy thường xuyên có hiện tượng giật negative cảm ứng nhấn rất dễ không nhận nhắn tin bị xót chữ đang chơi game mà có tin nhắn gửi tới là coi như negative cả máy luôn rất thất vọng về sản phẩm,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
pin 4 k5 nhưng không trâu màn hình cảm ứng khi chơi game bắn súng không được tốt di tâm bị nhảy một đoạn nhỏ không được mượt nên không bắn được sniper loa ngoài hơi nhỏ vì mua máy về chủ yếu để chơi game nên hơi thất vọng,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
cập nhật phần mềm xong không thể kết nối wifi rất chi là bực minh đọc tin thì thấy hay mà mua xong dùng không hài lòng chút nào,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
thiết kế máy đẹp sang trọng dung lượng pin khủng chơi game rất khoái luôn bộ nhớ tha hồ dùng sản phẩm rất ok,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
hơi nhanh hết pin chứ còn chơi game thì mượt mà nói chung chừ pin ra thì cũng ok,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
m mới mua thấy máy cái gì cũng tốt chụp hình rất đẹp nv bán hàng tại tgd rất nhiệt tình,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sài 6 7 thang rôi mái rât ok khôg một ti trục chặc gì hêt cái tụi mà chê nây chê kia cái opo reno 2 f nây tui đó đéo biêt xài điện thoại mấy cái thang đó cho nó xài 1280 n ok a là vưa mọi phân khúc chen mái nầy xài mượt mà rất tốt máy sữ lý cưc ky nhanh ok lám,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
hàng việt nam chất lượng cao dùng được 1 ngày khá sướng pin khỏe chiết tốt các loại game liên quân frefire pubgmobile tftmobile tốchiếnmobile đáng giá tầm tiền đó bỏ ra nếu hỗ trợ lên android 10 5 g thì tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mọi thứ đều rất ok nhân viên tư vấn nhiệt tình sản phẩm dùng tốt chụp hình tuyệt đẹp máy chạy mướt pin xạc nhanh xài rất ổn,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy đẹp mướt nhanh nhưng không hiểu sao máy mới mua được 3 hôm t pin còn có 99 nữa trong khi ng khác mua máy cũ cả năm tình trạng pin vẫn 100 buồn,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
sau sử dụng 1 thời gian cảm thấy máy dùng mượt pin khá trâu camera thì khỏi chê luôn,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
camera 3 cái mà chụp xấu kinh khủng chụp xa bị mờ chụp bình thường không có làm đẹp thêm cái đen thui có chế đọ chụp đêm không ẽo gì cả ngoài ra mọi thứ ổn,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
pin 4500 mà xài chưa được 1 ngày chỉ lướt facebook vài tiếng hối hận khi mua đổi thì nhân viên cứ bảo xài thêm để ổn định,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
tôi thích cái cảm biến mống mắt mà lại thiếu trên một siêu phẩm độ bảo mật của nó tiện lợi và an toàn hơn quét vân tay camera thì lồi quá cao,"[('FEATURES', 'Neutral'), ('DESIGN', 'Positive')]"
mới mua máy dùng ngon pin dùng như pin 3000 mha vậy chơi game tý là nóng máy lướt web mượt,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
chơi liên quân khoảng 2 tiếng la bi out ra phải vào game lại k biết do lỗi gì cửa hàng kiểm tra vn lại,"[('PERFORMANCE', 'Negative')]"
mới mua xài được 1 tuần máy ok chưa bị lỗi gì nghe nói xài 2 sim bắt yếu để thử hiện đang xài 1 sim máy cầm pin sạc nhanh chắc do mn xui lấy được cái máy lỗi cùa nhà sản xuất,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive')]"
trong lúc chơi game nó hay hiện cái viền xanh ngày nút thoát không biết nó có bị lỗi gì không anh,[]
đành là 3690 n nhưng máy sam sung a10s xài quá tệ mới mua 1 thang máy xài chán quá màn hình bị đơ liên tuc màn hình nhay lung tung tắt nguồn mở lại được tý lai bị tiếp chán vô cùng trong khi không chơi game trước giờ minh toàn xài sam sung nhưng chưa thấy náy nào mà tệ như máy nay uỗng tiền muốn đổi qua dòng khác xài quá,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
quá ngon trong tầm giá máy đẹp màn hình sắc nét nói chung là không chê điểm nào cả,"[('SCREEN', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hết lỗi đơ màn hình hoặc đang xem video thì đứng hình hình không chạy nhưng tiếng vẫn chạy phải tắt màn hình mở lại rồi lỗi phiên bản m yêu i chưa cập nhật nên không hiển thị hết các mục trong thanh trạng thái giờ thêm lỗi camera mimui chức năng không đa dạng và nhiều tiện ích như emui của huawei,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
máy mượt pin sạc nhanh trâu màn hình đẹp ảnh đẹp mới mua ngày 19 ban 8 nói chung máy phù hợp với giá tiền các bạn nên mua,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
hiệu suất máy sam sung không bàn tới máy bị các điểm trừ như sau thiết kế dở tệ nút volume và nút nguồn đều ở cùng bên phải muốn chụp màn hình thì cần 2 tay muốn thao tác một tay hả quên đi nhé camera ngoài mở rộng góc ra chả có gì thêm thậm chí không có cả emeogì,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Negative')]"
qua 7 ngày trải nghiệm về cơ bản máy dùng ổn loa khá to chỉ có khả năng bắt sóng wifi và di động là còn hạn chế,"[('FEATURES', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm sử dụng tốt đúng là hàng aple có khác pin trâu màn hình hiển thị sắc nét rất hài lòng,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm cực tốt pin trâu hàng iphone không bao giờ rớt giá xài yên tâm với hệ điều hành cực mượt chơi game sướng,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
sài hay bị lỗi lắm các bạn ơi đưng có mua mà rồi hối hận như minh nha máy mình phải đem đi bảo hành 3 lần kể từ khi dai được 6 tháng nó bị lỗi,"[('GENERAL', 'Negative')]"
mua được 2 ngày mọi thứ đều đang khá okpin trâu sài mựợt tét thêm thời gian nửa rồi đánh giá tiểp,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy mới dùng 2 tháng sạc pin xong máy nóng ran không dùng nữa đi ngủ sáng ra dùng được 20 phút máy lại nóng ran không hiểu nổi,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
cam 64 m mà quá tệ ảnh bị nhòe máy quá nóng thực sự chán luôn nóng không muốn cầm máy luôn cụm camera lồi ra rất xấu,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Negative')]"
nếu tính ra có 1 số tính năng trênk gì7 prime có mà cái này không có điển hình như chia đôi màng hình máy thì hay nóng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
theo mình nó cũng có vài lỗi là chip khá yếu chụp hình cũng tạm chơi game khá negative màn hình hd và không hỗ trợ sạc nhanh đối với vài ng thì lỗi này khá lớn những ng không đề cao chất lượng thì thấy xài vẫn ok nó vẫn còn thua xa nhiều dòng khác mà nó vậy thì cũng khá là ok mình thấy có rất nhiều ng chs nhưng mình dùng vẫn khá ok và nó vẫn bán rất chạy,"[('SCREEN', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mới mua 2 ngày mua về up hạn sử dụng liền luôn xài ngon lành chả bị gì pin 100 xài đến còn 18 onscren 11 tiếng đúng tác vụ nặng là chủ yếu liên quân lướt web facebook pin trâu hơn cả con mi max trâu nhất mình từng xài chơi game mượt mà fps ổn định ở mức 60 chơi liên tục chỉ ấm lên chứ không nóng đúng ra cái điện thoại 9 s này nên bán ở mức dưới 10 tr 6 tr quá xứng đáng đồng tiền bát gạo,"[('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
máy em mua hồi thứ 7 mọi thứ đều rất tốt chỉ vô album ảnh tải rất chậm chừng nữa phút đến một phút hơn luôn mới tải được vài tấm,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mình mới mua được vài ngày nhưng xài cảm thấy rất tốt chơi liên quân xài 4 g rất mượt không nóng máy còn chơi cal of duty hơi nóng pin trâu mà sạc nhanh,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
chưa hề thất vọng về dòng không e không e 10 quá đỉnh xài ok lắm nhe ae pin trâu máy mạnh camera thì quá xuất sắc,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng đươc 3 tháng hiệu năng xử lý thua redmi không 8 mặc dù được trang bị 6 gd ram chơi pupg cũng như liên quân thì negative kinh khủng chán thật ai chưa mua thì không nên mua 8 tr uổn phí,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
đáng đồng tiền mua rất ok xài 6 tháng pin vẫn trâu tóm lại hợp lí cho quả màn thi ok,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua hum nay cảm thấy ok camera chụp đẹp mượt chơi game khỏi phải nói cảm thích khi mua đúng,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sóng yếu khi vào phòng kín có được 1 đến2 gạch sóng mà thôi máy của ông anh đang xài cũng vậy luôn cái này nhà sản xuất phải xem lại đừng để mất niềm tin khách hàng là mệt,"[('FEATURES', 'Negative')]"
máy ngon nhưng chơi game rất nóng pin tụt nhanh mặc dù mới sử dụng được vài tháng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
vào youtube khi xem bình luận lại lướt lên không được còn hệ thống bán hàng có lẽ gần tết bận rộn nên hơi chậm,"[('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
mới mua hồi chìu nói chung trong tầm giá 5 tr790 thì không 8 pro không cần phải chê vào đâu được chiến game mượt mà chụp hình chuẩn pin trâu sạc thì nhah nhân viên nhiệt tình positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua xong theo mình đánh giá điện thoại hơi nhỏ thao tác bị chậm mặt sau mong manh camera trước cực mờ có thể gọi là trẻ em như búp trên cành khá mong manh so với một e motorola cùng phân khúc thì thua và sau tất cả chỉ cần tỉ lệ nội địa cao thì thua nữa mình vẫn thấy vui khi dùng còn về pin thì mới mua nên chưa kiểm được nên để sau,"[('CAMERA', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
lỗi camera pop up rùi ad ợ thụt hết rồi vẫn còn thừa vòng tua haiz nghi ngờ về độ bền nha,"[('CAMERA', 'Negative')]"
pin dung lượng lớn nhưng nhanh hết cảm biến vân tay trong màng hình quá tệ tay khô ráo bình thường mà mở hoài không lên,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
mình mua từ 28 tết đến giờ hôm nay 192 dương lịch chán kinh dị luôn máy negative cảm ứng vân tay lúc được lúc không bàn phím chậm thôi rồi load vào bộ sưu tập ảnh phải đợi 1 lúc mới hiện hồn được cái ưu điểm pin trâu sạc nhanh chụp ảnh ok,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
